Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,DEPUTY,Inconnu,51,51,5,3.4,10,1.59744408945686,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,2025-02-08,2025,2,Feb 2025,6,Engagement diplomatique,positif
BENIN,BEN,UNIVERSITY,Inconnu,130,130,13,-4.4,10,-6.85224839400428,Benin,BN,9.5,2.25,https://saharareporters.com/2025/09/29/asuu-issues-14-day-ultimatum-tinubu-govt-threatens-fresh-strike-over-neglect-nigerian,2025-09-29,2025,9,Sep 2025,40,Menace,négatif
BENIN,BEN,UNIVERSITY,Inconnu,130,130,13,-4.4,10,-4.83516483516483,Benin,BN,9.5,2.25,https://saharareporters.com/2025/09/26/asuu-strike-looms-nigerian-universities-tinubu-govts-three-week-ultimatum-resolve,2025-09-26,2025,9,Sep 2025,39,Menace,négatif
COTONOU,BEN,Inconnu,Inconnu,50,50,5,3.5,10,-2.60586319218241,Benin,BN,9.5,2.25,https://maliactu.net/investiture-solennelle-en-cote-divoire-alassane-ouattara-prete-serment-pour-un-quatrieme-mandat-conteste/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,8,2.88461538461539,Benin,BN,9.5,2.25,https://www.tanzanianewsreports.com/lagos-calabar-coastal-highway-tinubu-approves-100km-stretch-for-edo/,2025-10-05,2025,10,Oct 2025,40,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,8,-4.79704797047971,Benin,BN,9.5,2.25,https://www.tell.ng/folashade-tinubu-ojos-iyeki-installation-controversy-edo/,2025-10-02,2025,10,Oct 2025,40,Rejet / Refus,négatif
BENIN,BEN,UNIVERSITY,Inconnu,130,130,13,-4.4,8,-5.65217391304347,Benin,BN,9.5,2.25,https://saharareporters.com/2025/09/01/university-lecturers-asuu-warn-looming-strike-ask-nigerians-hold-tinubu-govt-responsible,2025-09-01,2025,9,Sep 2025,36,Menace,négatif
BENIN,BEN,BUSINESS,Inconnu,40,40,4,1.0,8,-2.72502064409579,Benin,BN,9.5,2.25,https://hallmarknews.com/tinubus-frequent-education-policy-changes-trouble-the-system-cause-parents-pains/,2026-04-06,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,173,173,17,-5.0,8,-3.32225913621263,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1670394-tinubus-minister-narrates-ordeals-nigerian-pastor-chained-benin-a-sad-case/,2025-08-22,2025,8,Aug 2025,34,Coercition,négatif
BENIN,BEN,NAIJA,NGA,13,13,1,0.4,8,-1.95852534562212,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://naija247news.com/2025/04/30/explainer-african-countries-with-u-s-military-bases-surrounding-traores-burkina-faso-and-the-aes-bloc/,2025-04-30,2025,4,Apr 2025,18,Déclaration publique,négatif
BENIN,BEN,LAWYER,Inconnu,43,43,4,2.8,8,-7.93010752688172,Benin,BN,9.5,2.25,https://dailypost.ng/2025/09/18/how-benin-republic-maltreats-nigerians-call-for-concern-adeyanju-to-tinubu-akapbio/,2025-09-18,2025,9,Sep 2025,38,Consultation,négatif
BENIN,BEN,NATIONAL ASSEMBLY,Inconnu,86,86,8,9.0,8,-3.2994923857868,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/09/tinubus-benin-republic-expedition/,2025-12-09,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,7,-2.10684725357412,Benin,BN,9.5,2.25,https://punchng.com/tinubu-urges-ecowas-unity-to-resist-coups-ensure-regional-stability/,2025-12-14,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,6,0.33167495854063,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1676641-oba-benin-disagrees-tinubus-daughter-iyaloja-alien/,2025-10-01,2025,10,Oct 2025,40,Violence de masse,neutre
BENIN,BEN,GOVERNOR,Inconnu,154,154,15,-7.2,6,-0.735294117647061,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://dailypost.ng/2025/12/09/benin-coup-tinubu-acted-in-nigerias-interest-by-deploying-military-to-stop-insurrection-governors/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,neutre
BENIN,BEN,BENIN,BEN,130,130,13,-4.4,6,1.23456790123457,Benin,BN,9.5,2.25,https://saharareporters.com/2025/10/01/oba-benin-ewuare-ii-tells-tinubus-daughter-iyaloja-general-not-recognised-benin-culture,2025-10-01,2025,10,Oct 2025,40,Menace,positif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,6,-2.0,Benin,BN,9.5,2.25,https://www.naijanews.com/2025/10/04/tension-in-edo-as-oba-rejects-iyaloja-title-installed-by-tinubus-daughter/,2025-10-04,2025,10,Oct 2025,40,Consultation,négatif
BENIN,BEN,BENIN,BEN,130,130,13,-4.4,6,1.24688279301746,Benin,BN,9.5,2.25,https://hallmarknews.com/oba-of-benin-to-tinubus-daughter-iyaloja-general-not-part-of-benin-culture/,2025-10-02,2025,10,Oct 2025,40,Menace,positif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,6,-0.11723329425557,Benin,BN,9.5,2.25,https://www.tvcnews.tv/tinubu-enabling-medical-industrialization-development-idris/,2025-07-24,2025,7,Jul 2025,30,Engagement diplomatique,neutre
BENIN,BEN,PRESIDENT,Inconnu,43,43,4,2.8,6,0.478927203065134,Benin,BN,9.5,2.25,https://saharareporters.com/2025/04/03/junketing-nigerian-president-tinubu-spends-over-five-months-away-foreign-trips,2025-04-03,2025,4,Apr 2025,14,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,5,-5.69476082004556,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/sunday-news-recap-foiled-coup-macron-backs-nigeria-illegal-mortuary-more/,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,négatif
BENIN,BEN,ISLAM,Inconnu,20,20,2,3.0,5,-5.27240773286468,Benin,BN,9.5,2.25,https://www.thetimes.com/world/europe/article/ai-fake-news-france-coup-macron-facebook-3sctj8b3w,2025-12-18,2025,12,Dec 2025,51,Appel / Demande,négatif
BENIN,BEN,CRIMINAL,Inconnu,80,80,8,5.0,5,-3.2967032967033,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/12/buratai-hails-tinubus-swift-military.html,2025-12-10,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,5,3.24074074074074,Benin,BN,9.5,2.25,https://saharareporters.com/2025/08/01/tinubu-asks-nigerians-involved-enterprises-think-globally-drive-national-development,2025-08-01,2025,8,Aug 2025,31,Engagement diplomatique,positif
BENIN,BEN,CRIMINAL,Inconnu,173,173,17,-5.0,5,-7.93010752688172,Benin,BN,9.5,2.25,https://dailypost.ng/2025/09/18/how-benin-republic-maltreats-nigerians-call-for-concern-adeyanju-to-tinubu-akapbio/,2025-09-18,2025,9,Sep 2025,38,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,180,180,18,-9.0,5,-5.69476082004556,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/sunday-news-recap-foiled-coup-macron-backs-nigeria-illegal-mortuary-more/,2025-12-07,2025,12,Dec 2025,49,Assaut,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,5,1.11358574610245,Benin,BN,9.5,2.25,https://thestreetjournal.org/iyalode-title-does-not-exist-in-our-tradition-oba-of-benin-tells-tinubus-daughter/,2026-01-16,2026,1,Jan 2026,3,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,154,154,15,-7.2,5,-1.03626943005181,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/12/breaking-tinubu-writes-senate-requests.html,2025-12-09,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,5,1.65289256198347,Benin,BN,9.5,2.25,https://punchng.com/coup-tinubu-seeks-senate-approval-for-troop-deployment-to-benin/,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,MINIST OF WORKS,Inconnu,51,51,5,3.4,4,2.21729490022173,Benin,BN,9.5,2.25,https://punchng.com/nwoko-hails-tinubu-on-asaba-benin-expressway-niger-bridge-access-road/,2025-03-24,2025,3,Mar 2025,13,Engagement diplomatique,positif
BENIN,BEN,PRESIDENT,Inconnu,20,20,2,3.0,4,-1.84426229508197,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/soyinka-security-around-tinubus-son-could-quell-benin-republic-uprising/,2025-12-10,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,4,3.03448275862069,Benin,BN,9.5,2.25,https://leadership.ng/okpebholo-galvanises-south-south-monarchs-for-tinubu/,2025-05-14,2025,5,May 2025,20,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,4,-1.37254901960784,Benin,BN,9.5,2.25,https://saharareporters.com/2025/02/06/how-tinubus-daughter-folasade-wrote-oba-benin-introduce-pastor-isi-ibhaguezejele-new-edo,2025-02-06,2025,2,Feb 2025,6,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-1.61290322580645,Benin,BN,9.5,2.25,https://leadership.ng/idahosa-urges-tinubu-to-halt-drilling-in-disputed-oil-rigs/,2025-11-14,2025,11,Nov 2025,46,Appel / Demande,négatif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,4,2.52808988764045,Benin,BN,9.5,2.25,https://www.thecable.ng/one-good-turn-deserves-another-akpabio-seeks-re-election-for-tinubu-in-edo/,2025-11-18,2025,11,Nov 2025,47,Engagement diplomatique,positif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,4,8.63636363636364,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/tinubu-salutes-oba-of-benins-legacy-on-9th-coronation-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,4,5.86907449209933,Benin,BN,9.5,2.25,https://punchng.com/okpebholo-vows-2-5m-edo-votes-for-tinubu-in-2027/,2026-03-04,2026,3,Mar 2026,10,Coopération,positif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,4,-2.7906976744186,Benin,BN,9.5,2.25,https://punchng.com/coups-tinubu-rallies-ecowas-leaders-benin-arrests-ex-presidents-son/,2025-12-15,2025,12,Dec 2025,51,Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,4,-2.10684725357412,Benin,BN,9.5,2.25,https://punchng.com/tinubu-urges-ecowas-unity-to-resist-coups-ensure-regional-stability/,2025-12-14,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-2.22222222222222,Benin,BN,9.5,2.25,https://www.lepoint.fr/politique/le-for-sure-demmanuel-macron-nouvelle-bande-son-des-reseaux-sociaux-TU3GVIQOXJCYLC5MWSM4GY7Y7M/,2026-01-25,2026,1,Jan 2026,4,Appel / Demande,négatif
BENIN,BEN,AFRICA,AFR,51,51,5,3.4,4,-2.10684725357412,Benin,BN,9.5,2.25,https://punchng.com/tinubu-urges-ecowas-unity-to-resist-coups-ensure-regional-stability/,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,4,-2.92397660818714,Benin,BN,9.5,2.25,https://africalog.com/ibrahim-traore-envoie-un-message-ferme-aux-etats-voisins-sur-la-securite-regionale/,2026-04-05,2026,4,Apr 2026,14,Consultation,négatif
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,4,4.09090909090909,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/tinubu-support-group-to-inaugurate-ssouth-structure-at-benin-summit-aug-23/,2025-08-13,2025,8,Aug 2025,33,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,4,4.28954423592493,Benin,BN,9.5,2.25,https://www.thecable.ng/south-south-apc-endorses-tinubu-four-governors-as-sole-candidates-for-2027-polls/,2025-07-06,2025,7,Jul 2025,27,Engagement diplomatique,positif
BENIN,BEN,GOVERNOR,Inconnu,46,46,4,7.0,4,3.93700787401575,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/2027-governor-okpebholo-kickstarts-campaign-for-tinubus-re-election/,2025-04-10,2025,4,Apr 2025,15,Consultation,positif
BENIN,BEN,ADMINISTRATION,Inconnu,46,46,4,7.0,4,4.19580419580419,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/786914-nigerian-governor-begins-campaign-for-tinubus-2027-reelection.html,2025-04-09,2025,4,Apr 2025,15,Consultation,positif
BENIN,BEN,GOODLUCK JONATHAN,NGA,25,25,2,-0.3,4,2.45098039215686,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1672883-tinubu-jonathan-oshiomhole-subtle-remarks-resident-returns/,2025-09-06,2025,9,Sep 2025,36,Appel / Demande,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,4.09090909090909,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/tinubu-support-group-to-inaugurate-ssouth-structure-at-benin-summit-aug-23/,2025-08-13,2025,8,Aug 2025,33,Appel / Demande,positif
BENIN,BEN,ADMINISTRATION,Inconnu,14,14,1,0.0,4,3.42679127725856,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/02/20/tinubu-flags-off-dualisation-of-benin-ekpoma-auchi-okpella-okene-ajaokuta-road-project/,2025-02-20,2025,2,Feb 2025,8,Déclaration publique,positif
BENIN,BEN,CHIEF OF STAFF,Inconnu,51,51,5,3.4,4,3.92561983471075,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/03/15/edo-deputy-governor-idahosa-eulogises-tinubu-over-nelfund/,2025-03-15,2025,3,Mar 2025,11,Engagement diplomatique,positif
BENIN,BEN,MONARCH,Inconnu,10,10,1,0.0,4,1.61662817551963,Benin,BN,9.5,2.25,https://thesun.ng/iyaloja-alien-to-benin-culture-oba-of-benin-tells-mrs-tinubu-ojo/,2025-10-02,2025,10,Oct 2025,40,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,2.25409836065573,Benin,BN,9.5,2.25,https://leadership.ng/south-south-apc-endorses-tinubu-govs-as-sole-candidates-for-2027/,2025-07-06,2025,7,Jul 2025,27,Déclaration publique,positif
BENIN,BEN,GOVERNMENT,Inconnu,10,10,1,0.0,4,4.09090909090909,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/08/tinubu-support-group-to-inaugurate-ssouth-structure-at-benin-summit-aug-23/,2025-08-13,2025,8,Aug 2025,33,Déclaration publique,positif
BENIN,BEN,ECOWAS,WAF,10,10,1,0.0,4,-2.7906976744186,Benin,BN,9.5,2.25,https://punchng.com/coups-tinubu-rallies-ecowas-leaders-benin-arrests-ex-presidents-son/,2025-12-15,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,NATIONAL ASSEMBLY,Inconnu,154,154,15,-7.2,4,-7.085346215781,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/08/tinubus-military-intervention-benin-republic-impeachable-offence-says-lawyer-marshal,2025-12-08,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,THE OPPOSITION,Inconnu,120,120,12,-4.0,4,4.19580419580419,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/786914-nigerian-governor-begins-campaign-for-tinubus-2027-reelection.html,2025-04-09,2025,4,Apr 2025,15,Rejet / Refus,positif
BENIN,BEN,SECURITY PERSONNEL,Inconnu,10,10,1,0.0,4,-1.90972222222223,Benin,BN,9.5,2.25,https://www.thecable.ng/soyinka-faults-heavy-security-around-tinubus-son-says-its-enough-to-quell-insurrection-in-benin-republic/,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,6.0,Benin,BN,9.5,2.25,https://thesun.ng/renewed-hope-otuaro-hails-national-youth-tour-rally-for-tinubu/,2026-04-26,2026,4,Apr 2026,17,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-3.9568345323741,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/controversy-trails-installation-of-edo-iyaloja-by-tinubus-daughter/,2025-10-05,2025,10,Oct 2025,40,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,1.31761442441054,Benin,BN,9.5,2.25,https://www.legit.ng/editorial/opinion/1677343-the-humbling-tinubus-daughter-benin-palace/,2025-10-06,2025,10,Oct 2025,41,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,4,1.31761442441054,Benin,BN,9.5,2.25,https://www.legit.ng/editorial/opinion/1677343-the-humbling-tinubus-daughter-benin-palace/,2025-10-06,2025,10,Oct 2025,41,Désapprobation,positif
BENIN,BEN,SAUDI ARABIA,SAU,111,111,11,-2.0,4,-5.38573508005822,Benin,BN,9.5,2.25,https://ynaija.com/top-5-stories-of-the-day-tinubu-tasks-disu-to-fix-police-as-security-crisis-deepens/,2026-02-26,2026,2,Feb 2026,9,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,17,17,1,0.0,4,6.89655172413793,Benin,BN,9.5,2.25,https://thenationonlineng.net/tinubu-celebrates-oba-of-benin-on-9th-coronation-anniversary/,2025-10-19,2025,10,Oct 2025,42,Déclaration publique,positif
BENIN,BEN,PRESIDENT,Inconnu,100,100,10,-5.0,4,-8.90585241730279,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/pdp-calls-on-tinubu-to-prevail-edo-govt-against-impeaching-of-lga-chairmen/,2025-01-13,2025,1,Jan 2025,3,Demande / Aide,négatif
BENIN,BEN,SENATE PRESIDENT,Inconnu,10,10,1,0.0,4,2.52808988764045,Benin,BN,9.5,2.25,https://www.thecable.ng/one-good-turn-deserves-another-akpabio-seeks-re-election-for-tinubu-in-edo/,2025-11-18,2025,11,Nov 2025,47,Déclaration publique,positif
BENIN,BEN,PRESIDENT,Inconnu,100,100,10,-5.0,4,-8.1799591002045,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/11/impeachment-of-lga-chairmen-call-edo-govt-apc-to-order-to-avoid-anarchy-pdp-urges-tinubu/,2025-01-11,2025,1,Jan 2025,2,Demande / Aide,négatif
BENIN,BEN,Inconnu,Inconnu,90,90,9,-2.0,4,-1.61290322580645,Benin,BN,9.5,2.25,https://leadership.ng/idahosa-urges-tinubu-to-halt-drilling-in-disputed-oil-rigs/,2025-11-14,2025,11,Nov 2025,46,Médiation,négatif
BENIN,BEN,YORUBA,Inconnu,84,84,8,7.0,4,-5.36068828590337,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/opinion/808172-tinubu-kanu-and-the-legacy-of-nigerias-igbo-problem-by-osmund-agbo.html,2025-07-19,2025,7,Jul 2025,29,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,4,1.19047619047619,Benin,BN,9.5,2.25,https://www.informationng.com/2025/12/senate-approves-president-tinubus-request-to-deploy-soldiers-to-benin-republic.html,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,positif
BENIN,BEN,INTELLIGENCE,Inconnu,71,71,7,7.4,4,-1.95852534562212,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://naija247news.com/2025/04/30/explainer-african-countries-with-u-s-military-bases-surrounding-traores-burkina-faso-and-the-aes-bloc/,2025-04-30,2025,4,Apr 2025,18,Aide / Assistance,négatif
BENIN,BEN,MINIST,Inconnu,60,60,6,6.0,4,-3.09477756286267,Benin,BN,9.5,2.25,https://hallmarknews.com/2027-odds-mount-against-anti-tinubu-coalition/,2025-05-19,2025,5,May 2025,21,Coopération matérielle,négatif
BENIN,BEN,ELECTORAL COMMISSION,Inconnu,60,60,6,6.0,4,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Coopération matérielle,positif
BENIN,BEN,ADMINISTRATION,Inconnu,14,14,1,0.0,4,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,4,0.33167495854063,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1676641-oba-benin-disagrees-tinubus-daughter-iyaloja-alien/,2025-10-01,2025,10,Oct 2025,40,Déclaration publique,neutre
BENIN,BEN,MONARCH,Inconnu,42,42,4,1.9,4,1.61662817551963,Benin,BN,9.5,2.25,https://thesun.ng/iyaloja-alien-to-benin-culture-oba-of-benin-tells-mrs-tinubu-ojo/,2025-10-02,2025,10,Oct 2025,40,Consultation,positif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,3,4.12371134020618,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-extends-coastal-road-project-to-edo/,2025-10-03,2025,10,Oct 2025,40,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,3,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,VATICAN,VAT,42,42,4,1.9,3,-3.32225913621263,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1670394-tinubus-minister-narrates-ordeals-nigerian-pastor-chained-benin-a-sad-case/,2025-08-22,2025,8,Aug 2025,34,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,3,-6.93548387096774,Benin,BN,9.5,2.25,https://peoplesdailyng.com/bandits-have-taken-over-my-constituency-niger-rep-who-survived-terror-attack-begs-tinubu-for-urgent-intervention/,2025-11-27,2025,11,Nov 2025,48,Violence de masse,négatif
BENIN,BEN,FRENCH,FRA,10,10,1,0.0,3,-1.44596651445966,Benin,BN,9.5,2.25,https://akademie.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280,2025-01-11,2025,1,Jan 2025,2,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,3,2.52808988764045,Benin,BN,9.5,2.25,https://www.thecable.ng/one-good-turn-deserves-another-akpabio-seeks-re-election-for-tinubu-in-edo/,2025-11-18,2025,11,Nov 2025,47,Appel / Demande,positif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,3,4.74683544303798,Benin,BN,9.5,2.25,https://dailytrust.com/s-south-apc-endorses-tinubu-govs-for-2nd-term/,2025-07-07,2025,7,Jul 2025,28,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,2,5.12820512820513,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/tinubu-congratulates-soludo-says-govs-re-election-reflects-visionary-leadership/,2025-11-09,2025,11,Nov 2025,45,Consultation,positif
BENIN,BEN,BENIN,BEN,110,110,11,-2.0,2,2.45098039215686,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1672883-tinubu-jonathan-oshiomhole-subtle-remarks-resident-returns/,2025-09-06,2025,9,Sep 2025,36,Désapprobation,positif
BENIN,BEN,BENIN,BEN,112,112,11,-2.0,2,-3.9568345323741,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/controversy-trails-installation-of-edo-iyaloja-by-tinubus-daughter/,2025-10-05,2025,10,Oct 2025,40,Désapprobation,négatif
BENIN,BEN,TOGO,TGO,111,111,11,-2.0,2,-3.72628726287263,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/01/10/macron-france-and-cote-divoire-in-the-turpitude-of-the-global-order/,2025-01-10,2025,1,Jan 2025,2,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-7.085346215781,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/08/tinubus-military-intervention-benin-republic-impeachable-offence-says-lawyer-marshal,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,OPERATIVE,Inconnu,111,111,11,-2.0,2,-1.84426229508197,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/soyinka-security-around-tinubus-son-could-quell-benin-republic-uprising/,2025-12-10,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,SECURITY PERSONNEL,Inconnu,111,111,11,-2.0,2,-1.90972222222223,Benin,BN,9.5,2.25,https://www.thecable.ng/soyinka-faults-heavy-security-around-tinubus-son-says-its-enough-to-quell-insurrection-in-benin-republic/,2025-12-10,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,111,111,11,-2.0,2,-4.58015267175573,Benin,BN,9.5,2.25,https://punchng.com/call-apc-members-in-edo-to-order-adc-chieftain-urges-tinubu/,2026-02-25,2026,2,Feb 2026,9,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,111,111,11,-2.0,2,-7.80346820809248,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/09/aisha-yesufu-criticises-tinubu-over-unconstitutional-deployment-of-troops-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,ADMINISTRATION,Inconnu,111,111,11,-2.0,2,-4.0590405904059,Benin,BN,9.5,2.25,https://thenationonlineng.net/asuu-not-against-tinubus-govt-reforms-says-benin-zonal-coordinator/,2025-01-18,2025,1,Jan 2025,3,Désapprobation,négatif
BENIN,BEN,FRANCE,FRA,10,10,1,0.0,2,-0.88235294117647,Benin,BN,9.5,2.25,https://saharareporters.com/2025/09/11/tinubu-refuses-quit-smoking-habit-despite-intervention-attempts-close-allies-sources-say,2025-09-11,2025,9,Sep 2025,37,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,1.24688279301746,Benin,BN,9.5,2.25,https://hallmarknews.com/oba-of-benin-to-tinubus-daughter-iyaloja-general-not-part-of-benin-culture/,2025-10-02,2025,10,Oct 2025,40,Déclaration publique,positif
BENIN,BEN,IVORY COAST,CIV,120,120,12,-4.0,2,1.68421052631579,Benin,BN,9.5,2.25,https://www.abc.com.py/internacionales/2025/05/25/planeta-futuro-el-pais-gana-el-premio-saliou-traore-por-contar-expolio-de-arte-africano/,2025-05-25,2025,5,May 2025,21,Rejet / Refus,positif
BENIN,BEN,AFRICA,AFR,10,10,1,0.0,2,3.48027842227379,Benin,BN,9.5,2.25,https://www.thecable.ng/tinubu-constitutes-panel-to-resolve-mowaa-dispute/,2025-11-12,2025,11,Nov 2025,46,Déclaration publique,positif
BENIN,BEN,LAWMAKER,Inconnu,90,90,9,-2.0,2,1.19047619047619,Benin,BN,9.5,2.25,https://www.informationng.com/2025/12/senate-approves-president-tinubus-request-to-deploy-soldiers-to-benin-republic.html,2025-12-09,2025,12,Dec 2025,50,Médiation,positif
BENIN,BEN,BENIN,BEN,90,90,9,-2.0,2,-1.08303249097473,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/07/benin-republic-coup-leader-colonel-pascal-tigri-reportedly-run-tinubu-presidency,2025-12-07,2025,12,Dec 2025,49,Médiation,négatif
