Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
PRISON,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,4,-2.18508997429306,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
PRISON,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,4,-1.56739811912225,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/soldiers-announce-apparent-military-coup-084334673.html,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
BENIN,BEN,ECOWAS,WAF,10,10,1,0.0,4,-2.30607966457023,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/13/200-soldiers-from-nigeria-other-countries-arrive-benin-for-cleanup-after-failed-coup/,2025-12-13,2025,12,Dec 2025,50,Déclaration publique,négatif
POLICE OFFICER,Inconnu,Inconnu,Inconnu,190,190,19,-10.0,4,-3.53728489483748,Benin,BN,9.5,2.25,https://promptnewsonline.com/ribadu-and-trump-a-lesson-in-security-diplomacy-by-hassan-gimba/,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-6.53594771241833,Benin,BN,9.5,2.25,https://punchng.com/police-ban-sale-use-of-fireworks-in-edo/,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,négatif
FRENCH,FRA,Inconnu,Inconnu,193,193,19,-10.0,4,1.53061224489796,Benin,BN,9.5,2.25,https://www.dagsavisen.no/notice/10097259,2025-12-07,2025,12,Dec 2025,49,Violence de masse,positif
NIGERIA,NGA,Inconnu,Inconnu,120,120,12,-4.0,4,-10.6837606837607,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1686815-list-prominent-nigerians-reacted-named-connection-terrorism-financinng/,2025-12-07,2025,12,Dec 2025,49,Rejet / Refus,négatif
PRESIDENT,Inconnu,BENIN,BEN,51,51,5,3.4,4,-1.194743130227,Benin,BN,9.5,2.25,https://www.thecable.ng/explainer-is-tinubus-deployment-of-troops-to-benin-republic-before-senate-approval-legal/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,4,-6.06980273141123,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/new-claims-deepen-ransom-dispute-involving-activist-harrison-gwamnishu-and-family-of-kidnapped-edo-couple/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,négatif
GOVERNMENT,Inconnu,Inconnu,Inconnu,40,40,4,1.0,4,-3.71517027863777,Benin,BN,9.5,2.25,https://www.timeslive.co.za/news/2025-12-07-benin-government-says-armed-forces-foil-coup-attempt/,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
PRESIDENT,Inconnu,Inconnu,Inconnu,172,172,17,-5.0,3,-2.62008733624454,Benin,BN,9.5,2.25,https://www.irishtimes.com/world/africa/2025/12/07/benin-says-it-foiled-attempted-coup-that-saw-military-officers-on-state-tv/,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
GOVERNMENT,Inconnu,Inconnu,Inconnu,110,110,11,-2.0,3,1.13636363636363,Benin,BN,9.5,2.25,https://www.thecable.ng/direct-assault-on-democracy-fg-condemns-attempted-coup-in-benin-republic/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,positif
PRISON,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,3,-2.75423728813559,Benin,BN,9.5,2.25,https://www.gulftoday.ae/news/2025/12/07/soldiers-on-national-tv-claim-to-seize-power-in-benin-suspend-constitution,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
REUTERS,USA,Inconnu,Inconnu,10,10,1,0.0,3,-2.1671826625387,Benin,BN,9.5,2.25,https://nypost.com/2025/12/07/world-news/benin-soldiers-announce-on-television-they-seized-power-from-president-patrice-talon-in-apparent-coup/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
ADDIS ABABA,ETH,Inconnu,Inconnu,40,40,4,1.0,3,2.67175572519084,Benin,BN,9.5,2.25,https://capitalethiopia.com/2025/12/07/tech-partnerships-at-addis-defense-summit/,2025-12-07,2025,12,Dec 2025,49,Consultation,positif
BENINESE,BEN,Inconnu,Inconnu,10,10,1,0.0,3,-1.44927536231884,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news/0712-51183-calm-in-cotonou-benin-after-coup-announcement-on-state-owned-television,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
FRENCH,FRA,Inconnu,Inconnu,13,13,1,0.4,2,-1.46443514644351,Benin,BN,9.5,2.25,http://europe.chinadaily.com.cn/a/202512/07/WS6935659aa310d6866eb2d4af.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
AMERICAN,USA,Inconnu,Inconnu,90,90,9,-2.0,2,-3.18302387267905,Benin,BN,9.5,2.25,https://timesofindia.indiatimes.com/world/rest-of-world/soldiers-appear-on-tv-to-announce-coup-govt-says-its-nothing-what-happened-in-west-africas-benin/articleshow/125817366.cms,2025-12-07,2025,12,Dec 2025,49,Médiation,négatif
NIGERIA,NGA,BENIN,BEN,73,73,7,7.4,2,-0.42000763650248,Benin,BN,9.5,2.25,https://dailytrust.com/west-africa-unrest-tests-nigeria/,2025-12-13,2025,12,Dec 2025,50,Aide / Assistance,neutre
ALASSANE SEIDOU,BEN,GOVERNMENT,Inconnu,60,60,6,6.0,2,-7.81796966161027,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/year-ender-africa-in-2025-2-military-coups-and-1-failed-attempt/3786062,2025-12-31,2025,12,Dec 2025,1,Coopération matérielle,négatif
FRENCH,FRA,Inconnu,Inconnu,20,20,2,3.0,2,-0.81967213114754,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Attempted-coup-underway-in-Benin-2012550,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,neutre
PROFESSOR,Inconnu,BENIN,BEN,10,10,1,0.0,2,-2.33826968043648,Benin,BN,9.5,2.25,https://www.arise.tv/__trashed-58/,2025-12-13,2025,12,Dec 2025,50,Déclaration publique,négatif
MAROC,MAR,Inconnu,Inconnu,57,57,5,8.0,2,0.955414012738856,Benin,BN,9.5,2.25,https://northafricapost.com/92881-moroccos-national-ports-operator-among-big-four-in-africa.html,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
BENIN,BEN,TOGO,TGO,80,80,8,5.0,2,-7.81796966161027,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/year-ender-africa-in-2025-2-military-coups-and-1-failed-attempt/3786062,2025-12-31,2025,12,Dec 2025,1,Accord / Coopération,négatif
NIGERIAN,NGA,Inconnu,Inconnu,10,10,1,0.0,2,1.68067226890756,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/841310-nigeria-condemns-benin-coup.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,positif
BENIN,BEN,BENIN,BEN,190,190,19,-10.0,2,-9.76800976800972,Benin,BN,9.5,2.25,https://www.firstpost.com/world/2025-year-ender-how-coups-conflicts-and-fragile-truces-disrupted-the-global-order-in-2025-ws-e-13937702.html,2025-12-31,2025,12,Dec 2025,1,Violence de masse,négatif
BOTSWANA,BWA,CONGO,COG,128,128,12,-5.0,2,0.71428571428571,Benin,BN,9.5,2.25,https://maliactu.net/le-benin-decroche-sa-premiere-victoire-face-au-botswana/,2025-12-27,2025,12,Dec 2025,52,Rejet / Refus,neutre
MONARCH,Inconnu,Inconnu,Inconnu,10,10,1,0.0,2,-0.47619047619047,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/oba-of-benin-sacks-village-priest-over-abominable-custom-violation/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,neutre
GOVERNMENT,Inconnu,Inconnu,Inconnu,111,111,11,-2.0,2,1.04166666666667,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/07/direct-assault-on-democracy-nigeria-condemns-attempted-coup-in-benin-republic/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,positif
BENIN,BEN,TOGO,TGO,110,110,11,-2.0,2,-7.81796966161027,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/year-ender-africa-in-2025-2-military-coups-and-1-failed-attempt/3786062,2025-12-31,2025,12,Dec 2025,1,Désapprobation,négatif
AFRICAN DEVELOPMENT BANK,AFR,ABIDJAN,CIV,40,40,4,1.0,2,3.41880341880342,Benin,BN,9.5,2.25,http://www.businessghana.com/site/news/business/339929/Benin:-African-Development-Bank-to-invest-%E2%82%AC102-million-to-boost-poultry-meat-production,2025-12-13,2025,12,Dec 2025,50,Consultation,positif
NIGERIAN,NGA,Inconnu,Inconnu,180,180,18,-9.0,2,1.68067226890756,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/top-news/841310-nigeria-condemns-benin-coup.html,2025-12-07,2025,12,Dec 2025,49,Assaut,positif
BENIN,BEN,Inconnu,Inconnu,16,16,1,-2.0,2,-10.6837606837607,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1686815-list-prominent-nigerians-reacted-named-connection-terrorism-financinng/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,2,-2.7027027027027,Benin,BN,9.5,2.25,https://www.elmundo.es/internacional/2025/12/07/6935580ae9cf4a3a688b4581.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,ARMY,Inconnu,51,51,5,3.4,2,0.0,Benin,BN,9.5,2.25,https://guineematin.com/2025/12/13/benin-un-mandat-darret-international-emis-contre-linfluenceur-kemi-seba/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BOSS,Inconnu,Inconnu,Inconnu,60,60,6,6.0,2,-2.7027027027027,Benin,BN,9.5,2.25,https://www.elmundo.es/internacional/2025/12/07/6935580ae9cf4a3a688b4581.html,2025-12-07,2025,12,Dec 2025,49,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,2,-3.20121951219512,Benin,BN,9.5,2.25,https://www.perthnow.com.au/news/world/benin-government-says-armed-forces-foil-coup-attempt-c-20923631,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
NIGERIAN,NGA,BENIN,BEN,51,51,5,3.4,2,-0.42000763650248,Benin,BN,9.5,2.25,https://dailytrust.com/west-africa-unrest-tests-nigeria/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,neutre
AFRICA,AFR,IVORY COAST,CIV,74,74,7,8.5,2,-2.30607966457023,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/13/200-soldiers-from-nigeria-other-countries-arrive-benin-for-cleanup-after-failed-coup/,2025-12-13,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,-2.30607966457023,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/13/200-soldiers-from-nigeria-other-countries-arrive-benin-for-cleanup-after-failed-coup/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,-1.66865315852205,Benin,BN,9.5,2.25,https://www.journaldumali.com/benin-tentative-de-coup-detat-dejouee/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
SECURITY FORCE,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,2,-2.21774193548387,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/12/nigerian-soldiers-others-arrive-benin.html,2025-12-13,2025,12,Dec 2025,50,Coercition,négatif
NIGERIA,NGA,BENIN,BEN,43,43,4,2.8,2,-2.21774193548387,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/12/nigerian-soldiers-others-arrive-benin.html,2025-12-13,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,UEMOA,WAF,71,71,7,7.4,2,-2.56410256410257,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512310244.html,2025-12-31,2025,12,Dec 2025,1,Aide / Assistance,négatif
CHAD,TCD,CAMEROON,CMR,110,110,11,-2.0,1,-0.430416068866569,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/opinion/842679-nigerias-strategic-response-to-an-increasingly-dangerous-neighbourhood-by-simbo-olorunfemi.html,2025-12-13,2025,12,Dec 2025,50,Désapprobation,neutre
MADAGASCAR,MDG,BENIN,BEN,110,110,11,-2.0,1,-7.81796966161027,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/year-ender-africa-in-2025-2-military-coups-and-1-failed-attempt/3786062,2025-12-31,2025,12,Dec 2025,1,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,-0.42000763650248,Benin,BN,9.5,2.25,https://dailytrust.com/west-africa-unrest-tests-nigeria/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,BENIN,BEN,60,60,6,6.0,1,-2.30607966457023,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/13/200-soldiers-from-nigeria-other-countries-arrive-benin-for-cleanup-after-failed-coup/,2025-12-13,2025,12,Dec 2025,50,Coopération matérielle,négatif
MUTINEER,Inconnu,Inconnu,Inconnu,190,190,19,-10.0,1,-6.68103448275862,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/12/nigeria-withdraws-fighter-aircraft-as.html,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
MINIST,Inconnu,Inconnu,Inconnu,10,10,1,0.0,1,-0.430416068866569,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/opinion/842679-nigerias-strategic-response-to-an-increasingly-dangerous-neighbourhood-by-simbo-olorunfemi.html,2025-12-13,2025,12,Dec 2025,50,Déclaration publique,neutre
BENINESE,BEN,Inconnu,Inconnu,51,51,5,3.4,1,-3.55392156862745,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
COUP LEADER,Inconnu,Inconnu,Inconnu,10,10,1,0.0,1,-3.08880308880309,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/07/nigeria-deploys-fighter-jets-to-benin-after-military-coup/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
GOVERNMENT SPOKESMAN,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,1,-3.20121951219512,Benin,BN,9.5,2.25,https://www.perthnow.com.au/news/world/benin-government-says-armed-forces-foil-coup-attempt-c-20923631,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
COMMUNITY,Inconnu,NIGERIA,NGA,51,51,5,3.4,1,-0.42000763650248,Benin,BN,9.5,2.25,https://dailytrust.com/west-africa-unrest-tests-nigeria/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,neutre
AFRICA,AFR,REVOLT,Inconnu,130,130,13,-4.4,1,-2.33826968043648,Benin,BN,9.5,2.25,https://www.arise.tv/__trashed-58/,2025-12-13,2025,12,Dec 2025,50,Menace,négatif
Inconnu,Inconnu,REVOLT,Inconnu,130,130,13,-4.4,1,-2.33826968043648,Benin,BN,9.5,2.25,https://www.arise.tv/__trashed-58/,2025-12-13,2025,12,Dec 2025,50,Menace,négatif
THE UN,Inconnu,Inconnu,Inconnu,12,12,1,-0.4,1,-7.81796966161027,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/year-ender-africa-in-2025-2-military-coups-and-1-failed-attempt/3786062,2025-12-31,2025,12,Dec 2025,1,Déclaration publique,négatif
